Latitude Longitude Src Type Country Location
48.8967,2.25666,src,MPTCP-enabled,FR,"Ile-de-France"
52.374,4.88969,src,MPTCP-enabled,NL,"Noord-Holland"
42.2011,-85.58,src,MPTCP-enabled,US,"Michigan"
53.344,-6.26719,src,MPTCP-enabled,IE,"Dublin
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
50.9333,6.95,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
33.5928,-7.61916,src,MPTCP-enabled,MA,"Grand
50.1155,8.68417,src,MPTCP-enabled,DE,"Hessen"
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
39.9075,116.397,src,MPTCP-enabled,CN,"Beijing"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
60.1695,24.9354,src,MPTCP-enabled,FI,"SOUTHERN
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
23.7104,90.4074,src,MPTCP-enabled,BD,"DHAKA"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
38.9921,-76.9528,src,MPTCP-enabled,US,"MARYLAND"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
41.7297,-93.6058,src,MPTCP-enabled,US,"IOWA"
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
43.0481,-76.1474,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
50.2715,1.67163,src,MPTCP-enabled,FR,"PICARDIE"
54.2044,37.6111,src,MPTCP-enabled,RU,"TULA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
53.2192,6.56667,src,MPTCP-enabled,NL,"GRONINGEN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
42.8805,-8.54569,src,MPTCP-enabled,ES,"GALICIA"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
20.0458,110.342,src,MPTCP-enabled,CN,"HAINAN"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
47.6062,-122.332,src,MPTCP-enabled,US,"WASHINGTON"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
-22.9028,-43.2075,src,MPTCP-enabled,BR,"RIO
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.6361,17.0777,src,MPTCP-enabled,SE,"UPPSALA
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
32.7998,-117.137,src,MPTCP-enabled,US,"CALIFORNIA"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
45.5234,-122.676,src,MPTCP-enabled,US,"OREGON"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
40.4165,-3.70256,src,MPTCP-enabled,ES,"MADRID"
20.0458,110.342,src,MPTCP-enabled,CN,"HAINAN"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
50.8504,4.34878,src,MPTCP-enabled,BE,"-"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
47.498,19.0399,src,MPTCP-enabled,HU,"BUDAPEST"
43.6332,-79.647,src,MPTCP-enabled,CA,"ONTARIO"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
48.85,2.6,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
52.155,5.3875,src,MPTCP-enabled,NL,"UTRECHT"
37.4099,-122.16,src,MPTCP-enabled,US,"CALIFORNIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
29.9667,78.1667,src,MPTCP-enabled,IN,"UTTARAKHAND"
30.3167,78.0333,src,MPTCP-enabled,IN,"UTTARAKHAND"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
51.2199,4.40346,src,MPTCP-enabled,BE,"ANTWERPEN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
52.9536,-1.15047,src,MPTCP-enabled,GB,"ENGLAND"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
44.46,25.9733,src,MPTCP-enabled,RO,"ILFOV"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
23.89,90.4058,src,MPTCP-enabled,BD,"Dhaka"
40.4165,-3.70256,src,MPTCP-enabled,ES,"Madrid"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.633,139.683,src,MPTCP-enabled,JP,"Tokyo"
34.0132,-6.83255,src,MPTCP-enabled,MA,"Rabat-Sale-Zemmour-Zaer"
45.4112,-75.6981,src,MPTCP-enabled,CA,"Ontario"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
34.0132,-6.83255,src,MPTCP-enabled,MA,"Rabat-Sale-Zemmour-Zaer"
30.6111,-96.3491,src,MPTCP-enabled,US,"Texas"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.5228,-0.71986,src,MPTCP-enabled,GB,"England"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
47.3667,8.55,src,MPTCP-enabled,CH,"Zurich"
34.0132,-6.83255,src,MPTCP-enabled,MA,"Rabat-Sale-Zemmour-Zaer"
43.4254,-80.5112,src,MPTCP-enabled,CA,"Ontario"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
52.374,4.88969,src,MPTCP-enabled,NL,"Noord-Holland"
42.2011,-85.58,src,MPTCP-enabled,US,"Michigan"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
50.3097,6.72978,src,MPTCP-enabled,DE,"Rheinland-Pfalz"
45.4643,9.18951,src,MPTCP-enabled,IT,"Lombardia"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.5228,-0.71986,src,MPTCP-enabled,GB,"England"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
45.5858,8.94134,src,MPTCP-enabled,IT,"Lombardia"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
40.6443,-8.64554,src,MPTCP-enabled,PT,"Aveiro"
39.9075,116.397,src,MPTCP-enabled,CN,"Beijing"
53.0027,9.08593,src,MPTCP-enabled,DE,"Niedersachsen"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
42.3751,-71.1056,src,MPTCP-enabled,US,"Massachusetts"
33.5928,-7.61916,src,MPTCP-enabled,MA,"Grand
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
38.5449,-121.741,src,MPTCP-enabled,US,"CALIFORNIA"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
35.0845,-106.651,src,MPTCP-enabled,US,"NEW
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
44.8114,-91.4985,src,MPTCP-enabled,US,"WISCONSIN"
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
44.0521,-123.087,src,MPTCP-enabled,US,"OREGON"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
55.7887,49.1221,src,MPTCP-enabled,RU,"TATARSTAN"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
51.4566,7.01228,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
40.4165,-3.70256,src,MPTCP-enabled,ES,"MADRID"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
53.2007,45.0046,src,MPTCP-enabled,RU,"PENZA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
42.8805,-8.54569,src,MPTCP-enabled,ES,"GALICIA"
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
20.0458,110.342,src,MPTCP-enabled,CN,"HAINAN"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
44.0001,-79.4663,src,MPTCP-enabled,CA,"ONTARIO"
49.2354,6.98165,src,MPTCP-enabled,DE,"SAARLAND"
53.2007,45.0046,src,MPTCP-enabled,RU,"PENZA"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
51.4167,-2.85,src,MPTCP-enabled,GB,"ENGLAND"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
32.7998,-117.137,src,MPTCP-enabled,US,"CALIFORNIA"
51.7727,55.0988,src,MPTCP-enabled,RU,"ORENBURG"
53.2007,45.0046,src,MPTCP-enabled,RU,"PENZA"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
45.5234,-122.676,src,MPTCP-enabled,US,"OREGON"
53.2,50.15,src,MPTCP-enabled,RU,"SAMARA"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
20.0458,110.342,src,MPTCP-enabled,CN,"HAINAN"
51.4566,7.01228,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.9127,10.7461,src,MPTCP-enabled,NO,"OSLO"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
43.4668,-80.5164,src,MPTCP-enabled,CA,"ONTARIO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
30.0626,31.2497,src,MPTCP-enabled,EG,"AL
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
59.3793,13.5036,src,MPTCP-enabled,SE,"VARMLANDS
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
52.374,4.88969,src,MPTCP-enabled,NL,"-"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
40.4165,-3.70256,src,MPTCP-enabled,ES,"MADRID"
45.0705,7.68682,src,MPTCP-enabled,IT,"PIEMONTE"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
53.5753,10.0153,src,MPTCP-enabled,DE,"HAMBURG"
47.7466,11.8407,src,MPTCP-enabled,DE,"BAYERN"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
50.739,4.69829,src,MPTCP-enabled,BE,"BRABANT
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
47.7466,11.8407,src,MPTCP-enabled,DE,"BAYERN"
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
59.3793,13.5036,src,MPTCP-enabled,SE,"VARMLANDS
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
41.0383,-74.6322,src,MPTCP-enabled,US,"NEW
26.538,99.9172,src,MPTCP-enabled,CN,"YUNNAN"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
39.9489,-74.9003,src,MPTCP-enabled,US,"NEW
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
2.0136,103.066,src,MPTCP-enabled,MY,"JOHOR"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
42.6512,-84.4921,src,MPTCP-enabled,US,"MICHIGAN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
2.9225,101.655,src,MPTCP-enabled,MY,"SELANGOR"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
39.9489,-74.9003,src,MPTCP-enabled,US,"NEW
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
25.7743,-80.1937,src,MPTCP-enabled,US,"FLORIDA"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
53.5501,-113.469,src,MPTCP-enabled,CA,"ALBERTA"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
43.3601,-80.3127,src,MPTCP-enabled,CA,"ONTARIO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
40.1164,-88.2434,src,MPTCP-enabled,US,"ILLINOIS"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
50.6337,5.56749,src,MPTCP-enabled,BE,"LIEGE"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
53.5501,-113.469,src,MPTCP-enabled,CA,"ALBERTA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
48.45,14.2167,src,MPTCP-enabled,AT,"OBEROSTERREICH"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
42.2917,-85.5872,src,MPTCP-enabled,US,"MICHIGAN"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
53.6532,12.8022,src,MPTCP-enabled,DE,"MECKLENBURG-VORPOMMERN"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
42.3651,-71.1045,src,MPTCP-enabled,US,"MASSACHUSETTS"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
38.6273,-90.1979,src,MPTCP-enabled,US,"MISSOURI"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.8437,7.48409,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
50.6337,5.56749,src,MPTCP-enabled,BE,"LIEGE"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
53.6532,12.8022,src,MPTCP-enabled,DE,"MECKLENBURG-VORPOMMERN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
26.2379,-80.1248,src,MPTCP-enabled,US,"FLORIDA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
30.1457,-97.7002,src,MPTCP-enabled,US,"TEXAS"
48.2851,14.37,src,MPTCP-enabled,AT,"OBEROSTERREICH"
44.45,26.1833,src,MPTCP-enabled,RO,"ILFOV"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
50.6337,5.56749,src,MPTCP-enabled,BE,"LIEGE"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
43.7001,-79.4163,src,MPTCP-enabled,CA,"ONTARIO"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
60.1695,24.9354,src,MPTCP-enabled,FI,"SOUTHERN
50.6337,5.56749,src,MPTCP-enabled,BE,"LIEGE"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.1106,-88.2073,src,MPTCP-enabled,US,"ILLINOIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
53.5501,-113.469,src,MPTCP-enabled,CA,"ALBERTA"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
37.3861,-122.084,src,MPTCP-enabled,US,"CALIFORNIA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
41.901,-87.6715,src,MPTCP-enabled,US,"Illinois"
51.7478,0.51121,src,MPTCP-enabled,GB,"England"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
35.633,139.683,src,MPTCP-enabled,JP,"Tokyo"
50.9333,6.95,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
48.3233,11.6012,src,MPTCP-enabled,DE,"Bayern"
34.0361,-117.991,src,MPTCP-enabled,US,"California"
53.9551,13.5566,src,MPTCP-enabled,DE,"Mecklenburg-Vorpommern"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
50.7766,6.08342,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
44.4323,26.1063,src,MPTCP-enabled,RO,"Bucuresti"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
56.3387,-2.79902,src,MPTCP-enabled,GB,"Scotland"
43.7001,-79.4163,src,MPTCP-enabled,CA,"Ontario"
